task_id,repo,source,language,model,condition,parse_ok,file_r5,file_ceiling_normalized,file_p5,test_r5,test_p5,prompt_tokens,output_tokens,elapsed_sec,returncode
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,779,353,8.953,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,698,258,5.828,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,666,179,4.733,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,650,176,5.125,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,506,300,8.798,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,500,296,6.713,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,806,318,8.551,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1448,266,8.612,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.5,0.5,1.0,0.0,0.0,764,256,6.592,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,532,233,6.06,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,1139,267,6.202,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,999,212,5.984,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,598,180,4.634,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,1312,369,8.835,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,929,221,5.425,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_only,1,1.0,1.0,0.2,0.0,0.0,1703,349,9.421,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,441,211,4.796,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.5,0.5,0.2,0.0,0.0,850,335,7.717,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,568,345,7.693,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,792,309,6.931,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,474,213,4.532,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,509,247,5.709,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,547,173,6.855,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,529,240,5.733,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1088,266,6.139,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,760,315,11.789,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,749,307,7.076,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,976,353,8.975,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,468,247,7.041,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,753,342,7.58,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_only,1,0.1111111111111111,0.19999999999999998,0.2,0.0,0.0,535,313,8.156,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2271,431,11.8,0
google__gson-2364,google/gson,SWE-PolyBench,Java,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,603,190,5.217,0
django__django-15814,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,0.3333333333333333,0.0,0.0,1281,300,6.974,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,687,167,5.175,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,673,175,3.751,0
django__django-14855,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,632,222,4.756,0
django__django-12286,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,567,168,3.68,0
django__django-11910,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,750,245,6.97,0
django__django-16820,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,458,225,4.768,0
django__django-14787,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,583,162,3.851,0
django__django-13768,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,512,218,5.937,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,1262,219,5.641,0
django__django-15388,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,580,209,4.974,0
django__django-13447,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,474,282,6.411,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,696,247,5.73,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,494,187,4.989,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,916,200,9.39,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,513,170,3.969,0
django__django-13315,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,0.25,0.0,0.0,442,227,4.785,0
django__django-11999,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,545,212,6.049,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,910,213,15.524,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,0.2,0.0,0.0,6413,364,15.062,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,0.2,0.0,0.0,687,298,14.579,0
matplotlib__matplotlib-23563,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2073,248,13.991,0
django__django-14997,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2266,316,17.396,0
scikit-learn__scikit-learn-15512,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,1.0,1.0,1049,214,11.813,0
matplotlib__matplotlib-25332,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,777,212,16.461,0
django__django-15252,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,0.2,0.0,0.0,775,333,13.859,0
astropy__astropy-14182,astropy/astropy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1039,329,17.719,0
django__django-15695,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,1.0,1.0,893,173,13.545,0
django__django-13448,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2093,356,15.455,0
django__django-16379,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,739,204,13.583,0
django__django-13660,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,0.2,0.0,0.0,1128,353,12.325,0
psf__requests-1963,psf/requests,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,572,237,12.64,0
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,567,325,12.892,0
django__django-15996,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,530,218,11.939,0
django__django-13220,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,509,163,12.912,0
django__django-17087,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,694,165,12.987,0
django__django-16408,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,649,202,11.616,0
pytest-dev__pytest-7168,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,3327,219,12.129,0
django__django-15781,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,775,206,11.804,0
sympy__sympy-24102,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,0.5,0.0,0.0,848,229,8.778,0
django__django-13590,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,585,196,11.208,0
pytest-dev__pytest-7220,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1244,209,9.672,0
sympy__sympy-16988,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,489,187,13.18,0
sympy__sympy-12454,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,0.5,0.0,0.0,843,213,13.047,0
django__django-12856,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,494,249,14.61,0
django__django-16046,django/django,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,459,229,14.482,0
sympy__sympy-22840,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2687,261,12.776,0
pylint-dev__pylint-7080,pylint-dev/pylint,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,9514,366,20.927,0
pytest-dev__pytest-8906,pytest-dev/pytest,SWE-bench Lite,Python,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,984,225,12.503,0
sympy__sympy-17655,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_only,1,1.0,1.0,1.0,0.0,0.0,987,204,10.657,0
google__gson-2130,google/gson,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1897,331,19.477,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.8,0.2,1.0,3681,441,16.735,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,3620,433,14.108,0
google__gson-2134,google/gson,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1908,403,15.893,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,3321,394,12.629,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2249,293,14.574,0
google__gson-1832,google/gson,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,0.25,0.25,0.25,1.0,0.25,4325,466,17.247,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,2444,482,16.518,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,0.75,0.75,0.6,0.5,1.0,3386,386,13.198,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.5,1.0,2907,328,14.591,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1960,307,12.519,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.6,1.0,1.0,2949,420,14.295,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,0.5,0.5,1.0,1.0,1.0,2579,268,10.733,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,0.0,0.0,3464,302,13.821,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,3781,325,12.374,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,5017,256,13.148,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,0.25,0.4,1.0,0.14285714285714285,1.0,4143,298,12.75,0
serverless__serverless-6871,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,3673,316,11.458,0
sveltejs__svelte-6514,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.2,0.25,1.0,1747,293,10.704,0
prettier__prettier-418,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,0.3333333333333333,1.0,1405,185,10.418,0
sveltejs__svelte-814,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.3333333333333333,1.0,3308,274,11.103,0
sveltejs__svelte-4395,sveltejs/svelte,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,0.5,0.5,0.3333333333333333,0.5,1.0,1552,277,9.848,0
serverless__serverless-7024,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.6666666666666666,1.0,0.5,1804,328,10.537,0
serverless__serverless-3642,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1575,236,11.945,0
huggingface__transformers-29680,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.5,1.0,5061,409,17.343,0
huggingface__transformers-15831,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,0.5,0.5,1.0,1.0,1.0,4435,335,13.299,0
huggingface__transformers-28517,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2488,296,12.771,0
huggingface__transformers-27717,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,5265,278,14.715,0
langchain-ai__langchain-4103,langchain-ai/langchain,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,0.2,1.0,2858,260,18.946,0
keras-team__keras-19775,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1935,303,12.406,0
keras-team__keras-19937,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,4368,470,13.971,0
huggingface__transformers-17082,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.75,0.0,0.0,2097,315,11.264,0
huggingface__transformers-21345,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,2335,238,14.278,0
huggingface__transformers-19219,huggingface/transformers,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1578,314,15.585,0
keras-team__keras-19844,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1775,282,13.257,0
langchain-ai__langchain-5450,langchain-ai/langchain,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1853,260,15.886,0
mui__material-ui-26460,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,0.0,0.0,0.0,0.0,0.0,3943,414,17.253,0
mui__material-ui-34158,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,0.05,0.2,0.2,0.2,1.0,3734,318,16.686,0
mui__material-ui-17005,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1316,234,12.296,0
tailwindlabs__tailwindcss-165,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1093,238,13.242,0
mui__material-ui-20247,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1630,237,13.656,0
mui__material-ui-16137,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,0.3125,1.0,1.0,1.0,1.0,3159,336,16.666,0
mui__material-ui-14023,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,0.14285714285714285,0.19999999999999998,0.2,1.0,1.0,3959,273,13.649,0
mui__material-ui-13743,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1396,244,13.175,0
mui__material-ui-15430,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,0.35714285714285715,1.0,1.0,0.5,1.0,3399,323,12.873,0
tailwindlabs__tailwindcss-109,tailwindlabs/tailwindcss,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1281,216,14.329,0
mui__material-ui-20133,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,0.3333333333333333,0.6,0.6,0.5,1.0,4131,363,17.163,0
mui__material-ui-36426,mui/material-ui,SWE-PolyBench,TypeScript,gemma3:4b,issue_plus_patch,1,0.3333333333333333,0.6,0.6,1.0,1.0,2721,323,15.143,0
keras-team__keras-20002,keras-team/keras,SWE-PolyBench,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,3548,294,13.468,0
google__gson-2364,google/gson,SWE-PolyBench,Java,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1490,248,9.492,0
django__django-15814,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1694,242,10.028,0
sympy__sympy-17022,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.0,0.0,1707,301,12.047,0
sympy__sympy-21055,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1392,215,10.344,0
django__django-14855,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,1.0,1.0,1716,287,11.059,0
django__django-12286,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1450,242,9.774,0
django__django-11910,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1475,252,13.757,0
django__django-16820,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,0.5,1.0,2409,242,12.307,0
django__django-14787,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1079,182,9.49,0
django__django-13768,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1297,185,12.154,0
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,2180,274,10.305,0
django__django-15388,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1054,206,9.09,0
django__django-13447,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,959,233,12.322,0
pydata__xarray-4248,pydata/xarray,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1414,227,9.801,0
scikit-learn__scikit-learn-13584,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,932,208,9.176,0
sympy__sympy-13647,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1479,229,9.144,0
sympy__sympy-20212,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,831,203,10.744,0
django__django-13315,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.3333333333333333,0.0,0.0,1892,263,10.166,0
django__django-11999,django/django,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,1.0,1.0,1.0,1057,222,11.944,0
scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,1547,235,12.402,0
matplotlib__matplotlib-26020,matplotlib/matplotlib,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,1.0,1.0,7037,432,16.168,0
sympy__sympy-13895,sympy/sympy,SWE-bench Lite,Python,gemma3:4b,issue_plus_patch,1,1.0,1.0,0.5,0.0,0.0,1547,286,9.755,0
